# Global Ionospheric Radio Observatory (GIRO)
# GIRO Digital Ionogram Database (DIDBase)
# Tabulated Rapid Access Ionospheric Characteristics, Version 1.1
# Generated by FastChar.GetBest on 2026-06-08T21:25:08.697Z
#
# Location: GEO ( 42.6 N   288.5 E ), URSI-Code MHJ45, MILLSTONE HILL
# Query for measurement interval of time: 2025-06-01T00:00:00.000Z - 2025-06-04T00:00:00.000Z
# Requested by unknown guest from IP:127.0.0.1
# Instrument: Ionosonde, Model: [DPS-4D]
#
# Data Selection:
# CS [percent] = Autoscaling Confidence Score (from 0 to 100, 999 if manual scaling, -1 if unknown)
# foF2[MHz] = F2 layer critical frequency
# foF1[MHz] = F1 layer critical frequency
# foE[MHz] = E layer critical frequency
# foEs[MHz] = Es layer critical frequency
# fbEs[MHz] = Blanketing frequency of Es-layer
# foEa[MHz] = Critical frequency of auroral E-layer
# foP[MHz] = Highest ordinary wave critical frequency of F region patch trace
# fxI[MHz] = Maximum frequency of F trace
# MUF(D)[MHz] = Maximum usable frequency for ground distance D
# M(D) = MUF(D)/foF2
# h`F2[km] = Minimum virtual height of F2 trace
# h`F[km] = Minimum virtual height of F trace
# h`E[km] = Minimum virtual height of E trace
# h`Es[km] = Minimum virtual height of Es trace
# h`Ea[km] = Minimum virtual height of auroral E-layer trace
# h`P[km] = Minimum virtual height of the trace used to determinate foP
# STATUS: WARNING (Unknown characteristic name: Type Es)
# hmF2[km] = Peak height F2-layer
# hmF1[km] = Peak height F1-layer
# hmE[km] = Peak height of E-layer
# zhalfNm[km] = The true height at half the maximum density in the F2-layer
# yF2[km] = Half thickness of F2-layer, parabolic model
# yF1[km] = Half thickness of F1-layer, parabolic model
# yE[km] = Half thickness of E-layer
# STATUS: WARNING (Unknown characteristic name: scaleF2)
# B0[km] = IRI thickness parameter
# B1 = IRI profile shape parameter
# D1 = IRI profile shape parameter, F1-layer
# TEC[TECU] = Total electron content
# FF[MHz] = Frequency spread between fxF2 and fxI
# FE[MHz] = Frequency spread beyond foE
# QF[km] = Average range spread of F-layer
# QE[km] = Average range spread of E-layer
# fmin[MHz] = Minimum frequency of ionogram echoes
# fminF[MHz] = Minimum frequency of F-layer echoes
# fminE[MHz] = Minimum frequency of E-layer echoes
# fminEs[MHz] = Minimum frequency of Es-layer
# foF2p[MHz] = Predicted value of foF2
# Distance D for MUF calculations: 3000 km
#
# All GIRO measurements are released under CC-BY-NC-SA 4.0 license
# Please follow the Lowell GIRO Data Center RULES OF THE ROAD
# https://ulcar.uml.edu/DIDBase/RulesOfTheRoadForDIDBase.htm
# Requires acknowledgement of MHJ45 data provider
#
# Time                    CS   foF2 QD  foF1 QD   foE QD  foEs QD  fbEs QD  foEa QD   foP QD   fxI QD MUF(D) QD M(D) QD h`F2 QD  h`F QD  h`E QD   h`Es QD   h`Ea QD    h`P QD   hmF2 QD   hmF1 QD    hmE QD halfNm QD    yF2 QD    yF1 QD     yE QD    B0 QD   B1 QD   D1 QD    TEC QD    FF QD    FE QD     QF QD     QE QD  fmin QD fminF QD fminE QD minEs QD foF2p QD
2025-06-02T13:00:00.000Z  85  4.150 //   --- __  3.17 //  3.15 //   --- __   --- __   --- __  4.78 // 16.745 // 4.03 // 212.5 // 212.5 // 99.4 //  100.0 //    --- __    --- __  152.9 //    --- __   98.7 //   95.4 //   47.1 //    --- __    8.5 //  65.4 // 1.69 //  --- __    2.9 //  0.05 //   --- __    --- __    --- __  2.00 //  3.45 //  2.00 //  2.55 //  4.57 //
2025-06-02T13:07:30.000Z  95  4.175 //   --- __  3.13 //   --- __   --- __   --- __   --- __  5.00 // 16.919 // 4.05 // 202.5 // 202.5 // 96.5 //    --- __    --- __    --- __  155.1 //    --- __   98.3 //   95.6 //   57.8 //    --- __    8.1 //  66.9 // 2.03 //  --- __    3.1 //  0.05 //   --- __    --- __    --- __  2.00 //  3.53 //  2.00 //   --- __  4.59 //
2025-06-02T13:15:00.000Z   0    --- __   --- __  3.10 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.47 //
2025-06-02T13:22:30.000Z  85  4.125 //   --- __  3.10 //  3.10 //   --- __   --- __   --- __  4.75 // 17.785 // 4.31 // 172.5 // 172.5 // 94.9 //  102.5 //    --- __    --- __  139.9 //    --- __   96.9 //   94.6 //   39.1 //    --- __    6.7 //  73.9 // 1.22 //  --- __    2.2 //  0.05 //   --- __    --- __    --- __  2.00 //  3.65 //  2.00 //  2.72 //  4.61 //
2025-06-02T13:30:00.000Z   0    --- __   --- __  3.08 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.50 //
2025-06-02T13:37:30.000Z   0    --- __   --- __  3.10 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.52 //
2025-06-02T13:45:00.000Z   0    --- __   --- __  3.22 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.54 //
2025-06-02T13:52:30.000Z   0  9.250 //  9.10 //  3.17 //  3.15 //   --- __   --- __   --- __   --- __ 23.121 // 2.50 // 556.0 // 195.0 // 95.1 //   92.5 //    --- __    --- __    --- __    --- __   96.1 //    --- __    --- __    --- __    5.9 //   --- __  --- __  --- __    --- __  0.03 //   --- __    --- __    --- __  2.00 //  3.65 //  2.00 //  2.13 //  4.64 //
2025-06-02T14:00:00.000Z   0    --- __   --- __  3.47 //  3.42 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.38 //  6.57 //
2025-06-02T14:07:30.000Z  70  9.438 //  3.83 //  3.42 //  3.30 //   --- __   --- __   --- __ 10.02 // 23.705 // 2.52 // 225.0 // 185.0 // 93.8 //   95.0 //    --- __    --- __  341.3 //  118.4 //   97.1 //  232.5 //  121.2 //   17.6 //    6.9 // 187.9 // 1.06 //  --- __   35.8 //  0.03 //   --- __    --- __    --- __  2.00 //  3.60 //  2.00 //  2.05 //  4.65 //
2025-06-02T14:15:00.000Z  65  4.375 //   --- __  3.50 //   --- __   --- __   --- __   --- __  5.03 // 18.004 // 4.11 // 202.5 // 202.5 // 91.6 //    --- __    --- __    --- __  144.5 //    --- __   98.6 //   94.7 //   40.1 //    --- __    8.4 //  75.6 // 1.32 //  --- __    2.9 //  0.03 //   --- __    --- __    --- __  2.00 //  3.70 //  2.00 //   --- __  4.65 //
2025-06-02T14:22:30.000Z   0    --- __   --- __  3.47 //  3.22 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.03 //  6.62 //
2025-06-02T14:30:00.000Z   0    --- __   --- __  3.58 //  3.55 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  103.8 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.08 //  6.64 //
2025-06-02T14:37:30.000Z   0    --- __   --- __  3.45 //  3.60 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.85 //  6.66 //
2025-06-02T14:45:00.000Z   0    --- __   --- __  3.42 //  3.35 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   92.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.05 //  6.68 //
2025-06-02T14:52:30.000Z   0    --- __   --- __  3.50 //  3.65 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  100.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.67 //  6.71 //
2025-06-02T15:00:00.000Z   0    --- __   --- __  3.55 //  3.65 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  107.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.58 //  6.73 //
2025-06-02T15:07:30.000Z   0    --- __   --- __  3.53 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.75 //
2025-06-02T15:15:00.000Z   0    --- __   --- __  3.38 //  3.05 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.40 //  6.77 //
2025-06-02T15:22:30.000Z   0    --- __   --- __  3.58 //  3.58 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  107.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.35 //  6.79 //
2025-06-02T15:30:00.000Z   0    --- __   --- __  3.53 //  3.58 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  107.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.55 //  6.82 //
2025-06-02T15:37:30.000Z   0    --- __   --- __  3.25 //   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //   --- __  6.84 //
2025-06-02T15:45:00.000Z   0    --- __   --- __  3.60 //  3.38 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.90 //  6.86 //
2025-06-02T15:52:30.000Z   0    --- __   --- __  3.40 //  3.40 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  102.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.03 //  6.88 //
2025-06-02T16:00:00.000Z   0    --- __   --- __  3.40 //  3.10 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.60 //  6.89 //
2025-06-02T16:07:30.000Z   0    --- __   --- __  3.50 //  3.55 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  107.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.53 //  6.91 //
2025-06-02T16:15:00.000Z   0    --- __   --- __  3.60 //  3.75 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  102.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.63 //  6.92 //
2025-06-02T16:22:30.000Z   0    --- __   --- __  3.05 //  4.03 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.08 //  6.94 //
2025-06-02T16:30:00.000Z  20    --- __   --- __   --- __  4.18 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  100.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __  3.38 //  6.95 //
2025-06-02T16:37:30.000Z   0    --- __   --- __  3.70 //  4.03 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  100.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.72 //  6.96 //
2025-06-02T16:45:00.000Z   0    --- __   --- __  3.75 //  3.75 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  101.3 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.05 //  6.97 //
2025-06-02T16:52:30.000Z   0    --- __   --- __  3.53 //  4.32 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.55 //  6.98 //
2025-06-02T17:00:00.000Z   0    --- __   --- __  3.65 //  4.95 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.67 //  6.98 //
2025-06-02T17:07:30.000Z   0    --- __   --- __  3.80 //  5.15 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.83 //  6.99 //
2025-06-02T17:15:00.000Z   0    --- __   --- __  3.55 //  4.57 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.58 //  6.99 //
2025-06-02T17:22:30.000Z   0    --- __   --- __  3.53 //  3.63 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.55 //  6.99 //
2025-06-02T17:30:00.000Z   0    --- __   --- __  3.65 //  3.80 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.67 //  6.99 //
2025-06-02T17:37:30.000Z   0    --- __   --- __  3.65 //  4.10 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.67 //  6.99 //
2025-06-02T17:45:00.000Z  75    --- __   --- __   --- __  4.07 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __  2.83 //  6.99 //
2025-06-02T17:52:30.000Z   0    --- __   --- __  3.55 //  3.55 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   97.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.33 //  6.99 //
2025-06-02T18:00:00.000Z   0    --- __   --- __  3.40 //  2.25 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __   95.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.03 //  6.99 //
2025-06-02T18:07:30.000Z  75    --- __   --- __   --- __  4.07 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  127.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __  3.78 //  6.99 //
2025-06-02T18:15:00.000Z   0    --- __   --- __  3.08 //  4.65 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  117.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.80 //  6.98 //
2025-06-02T18:22:30.000Z   0    --- __   --- __  3.17 //  5.18 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  115.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.80 //  6.98 //
2025-06-02T18:30:00.000Z   0    --- __   --- __  3.25 //  4.82 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  115.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.80 //  6.97 //
2025-06-02T18:37:30.000Z   0    --- __   --- __  3.13 //  4.38 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  117.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.75 //  6.97 //
2025-06-02T18:45:00.000Z  75    --- __   --- __   --- __  4.05 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  120.0 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __  3.78 //  6.97 //
2025-06-02T18:52:30.000Z  75    --- __   --- __   --- __   --- __   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __   --- __  6.96 //
2025-06-02T19:00:00.000Z   0    --- __   --- __  3.35 //  3.88 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  121.9 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  3.38 //  6.96 //
2025-06-02T19:07:30.000Z  65  4.775 //  4.40 //  3.03 //  3.90 //   --- __   --- __   --- __  5.40 // 16.723 // 3.50 // 627.5 // 225.0 // 93.2 //  120.0 //    --- __    --- __  229.8 //  162.5 //   95.8 //  113.2 //  121.8 //   59.1 //    5.7 // 363.0 // 1.06 //  --- __    9.8 //  0.05 //   --- __    --- __    --- __  2.00 //  3.90 //  2.00 //  3.70 //  4.59 //
2025-06-02T19:15:00.000Z   0    --- __   --- __  3.42 //  3.08 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  102.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __  2.00 //  2.63 //  6.96 //
2025-06-02T19:22:30.000Z  70  4.825 //   --- __  3.38 //  3.72 //   --- __   --- __   --- __  5.45 // 17.043 // 3.53 // 225.0 // 225.0 // 92.7 //  136.3 //    --- __    --- __  230.2 //    --- __  100.1 //  110.3 //  151.2 //    --- __    9.9 // 286.8 // 1.14 //  --- __    9.7 //  0.05 //   --- __    --- __    --- __  2.00 //  3.80 //  2.00 //  3.60 //  4.58 //
2025-06-02T19:30:00.000Z 100  4.900 //   --- __  3.35 //   --- __   --- __   --- __   --- __  5.65 // 16.356 // 3.34 // 240.0 // 240.0 // 92.8 //    --- __    --- __    --- __  234.4 //    --- __  100.1 //  115.5 //  146.2 //    --- __    9.9 // 246.9 // 1.24 //  --- __   10.0 //  0.05 //   --- __    --- __    --- __  2.00 //  3.80 //  2.00 //   --- __  4.58 //
2025-06-02T19:37:30.000Z  60  5.063 //  4.75 //  3.22 //   --- __   --- __   --- __   --- __  6.00 // 16.597 // 3.29 // 537.5 // 217.5 // 90.3 //    --- __    --- __    --- __  253.0 //  211.3 //   97.9 //  121.3 //   94.1 //  130.4 //    7.7 // 271.4 // 1.22 // 0.03 //   12.0 //  0.32 //   --- __    --- __    --- __  2.00 //  3.72 //  2.00 //   --- __  4.57 //
2025-06-02T19:45:00.000Z  65  4.900 //   --- __  3.40 //  3.70 //   --- __   --- __   --- __  5.78 // 16.426 // 3.35 // 222.5 // 222.5 // 95.4 //  133.8 //    --- __    --- __  227.3 //    --- __  103.6 //  116.0 //  128.4 //    --- __   13.2 // 251.6 // 1.10 //  --- __    9.2 //  0.08 //   --- __    --- __    --- __  2.00 //  3.72 //  2.00 //  3.42 //  4.58 //
2025-06-02T19:52:30.000Z  95  4.925 //   --- __  2.97 //  3.72 //   --- __   --- __   --- __  5.70 // 16.072 // 3.26 // 245.0 // 245.0 // 97.0 //  112.5 //    --- __    --- __  243.7 //    --- __   97.6 //  132.0 //  143.6 //    --- __    7.4 // 208.7 // 1.36 //  --- __   10.0 //  0.03 //   --- __    --- __    --- __  2.00 //  3.80 //  2.00 //  3.00 //  4.58 //
2025-06-02T20:00:00.000Z  65  4.800 //   --- __   --- __  3.70 //   --- __   --- __   --- __  5.57 // 16.641 // 3.47 // 227.5 // 227.5 //  --- __  136.7 //    --- __    --- __  243.7 //    --- __    --- __  140.4 //  146.8 //    --- __    --- __ 220.8 // 1.33 //  --- __    9.2 //  0.05 //   --- __    --- __    --- __  3.80 //  3.80 //   --- __  3.38 //  4.59 //
2025-06-02T20:07:30.000Z  15    --- __   --- __   --- __  3.67 //   --- __   --- __   --- __   --- __    --- __  --- __  --- __  --- __  --- __  117.5 //    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __    --- __   --- __  --- __  --- __    --- __   --- __   --- __    --- __    --- __   --- __   --- __   --- __  3.50 //  6.96 //
2025-06-02T20:15:00.000Z  80  5.154 //  4.55 //  3.35 //  3.72 //   --- __   --- __   --- __  5.93 // 16.537 // 3.21 // 500.0 // 222.5 // 94.3 //  115.0 //    --- __    --- __  253.6 //  193.0 //  101.6 //  123.2 //   70.8 //  114.9 //   11.4 // 243.8 // 1.09 // 0.24 //   11.5 //  0.08 //   --- __    --- __    --- __  2.00 //  3.75 //  2.00 //  3.38 //  4.62 //
2025-06-02T20:22:30.000Z  45  4.425 //   --- __  3.40 //  3.60 //   --- __   --- __   --- __  5.63 // 16.305 // 3.68 // 217.5 // 217.5 // 94.4 //  132.5 //    --- __    --- __  171.6 //    --- __  103.3 //   98.2 //   68.4 //    --- __   13.0 // 121.8 // 1.29 //  --- __    4.3 //   --- __   --- __    --- __    --- __  2.00 //  3.63 //  2.00 //  3.42 //  4.64 //
2025-06-02T20:30:00.000Z  65  4.888 //  4.38 //   --- __  3.67 //  3.65 //   --- __   --- __  5.60 // 16.313 // 3.35 // 521.1 // 225.0 //  --- __  115.0 //    --- __    --- __  260.2 //  191.6 //    --- __  138.0 //  106.3 //   86.2 //    --- __ 243.1 // 1.36 //  --- __   10.7 //  0.03 //   --- __    --- __    --- __  3.65 //  3.65 //   --- __  3.40 //  4.66 //
2025-06-02T20:37:30.000Z  95  4.900 //  4.22 //  3.25 //  3.78 //   --- __   --- __   --- __  5.63 // 16.061 // 3.28 // 510.0 // 232.5 // 97.9 //  112.5 //    --- __    --- __  254.0 //  157.6 //  101.2 //  118.6 //   89.2 //   52.5 //   10.9 // 330.6 // 1.00 //  --- __   10.9 //  0.05 //   --- __    --- __    --- __  2.00 //  3.80 //  2.00 //  3.28 //  4.69 //
2025-06-02T20:45:00.000Z  60  4.777 //  4.38 //  3.22 //  3.50 //   --- __   --- __   --- __  5.40 // 15.798 // 3.31 // 510.0 // 222.5 // 98.1 //  122.5 //    --- __    --- __  230.7 //  186.4 //  101.2 //  118.7 //   60.9 //   95.7 //   10.9 // 283.9 // 1.00 //  --- __    8.7 //  0.08 //   --- __    --- __    --- __  2.00 //  3.53 //  2.00 //  3.25 //  4.72 //
2025-06-02T20:52:30.000Z  40  4.850 //  4.15 //   --- __  3.22 //   --- __   --- __   --- __  5.50 // 15.947 // 3.29 // 487.5 // 225.0 //  --- __  112.5 //    --- __    --- __  252.8 //  170.3 //    --- __  140.4 //   86.0 //   44.6 //    --- __ 274.4 // 1.02 //  --- __    9.4 //   --- __   --- __    --- __    --- __  3.50 //  3.50 //   --- __  2.83 //  4.75 //
2025-06-02T21:00:00.000Z  90  4.904 //  4.53 //  3.28 //   --- __   --- __   --- __   --- __  5.65 // 15.730 // 3.21 // 517.0 // 232.5 // 101.4 //    --- __    --- __    --- __  247.9 //  206.5 //  103.0 //  124.1 //   68.5 //  113.3 //   12.7 // 259.0 // 1.11 //  --- __   10.1 //  0.05 //   --- __    --- __    --- __  2.00 //  3.58 //  2.00 //   --- __  4.79 //
2025-06-02T21:07:30.000Z  90  4.900 //   --- __   --- __   --- __   --- __   --- __   --- __  5.68 // 15.458 // 3.15 // 252.5 // 252.5 //  --- __    --- __    --- __    --- __  258.5 //    --- __    --- __  156.2 //  125.2 //    --- __    --- __ 177.6 // 1.35 //  --- __    9.1 //  0.08 //   --- __    --- __    --- __  3.83 //  3.83 //   --- __   --- __  4.82 //
2025-06-02T21:15:00.000Z  40  5.138 //  4.35 //  3.03 //  3.58 //   --- __   --- __   --- __  5.78 // 14.208 // 2.77 // 454.4 // 320.0 // 101.7 //  117.5 //    --- __    --- __  280.6 //  197.6 //  100.0 //  138.7 //  117.2 //   94.0 //    9.8 // 194.2 // 1.55 // 0.33 //   12.7 //  0.15 //   --- __    --- __    --- __  2.00 //  4.03 //  2.00 //  3.33 //  4.86 //
